service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1_991_1436_9_224_1,1,1,1,1,1,0,0,20250915,20260630
1_992_1437_9_223_2,0,0,0,0,0,1,0,20250915,20260630
1_993_1438_9_223_3,0,0,0,0,0,0,1,20250915,20260630
1_994_1439_9_223_1,1,1,1,1,1,0,0,20250701,20250914
1_994_1439_9_224_1,1,1,1,1,1,0,0,20250701,20250914
1_995_1440_9_223_4,0,0,0,0,0,1,1,20250701,20250914
1_998_1442_10_294_1,1,1,1,1,1,0,0,20250801,20250831
1_998_1442_10_295_1,1,1,1,1,1,0,0,20250801,20250831
1_999_1445_10_295_3,0,0,0,0,0,0,1,20250701,20250831
1_1005_1444_10_295_2,0,0,0,0,0,1,0,20250801,20250831
1_1006_1454_10_294_9,1,1,1,1,0,0,0,20250901,20260630
1_1006_1454_10_295_9,1,1,1,1,0,0,0,20250901,20260630
1_1006_1455_10_294_5,0,0,0,0,1,0,0,20250901,20260630
1_1006_1455_10_295_5,0,0,0,0,1,0,0,20250901,20260630
1_1007_1456_10_295_2,0,0,0,0,0,1,0,20250901,20260630
1_1008_1457_10_295_12,0,0,0,0,0,0,1,20250901,20260630
1_1008_1479_10_295_13,0,0,0,0,0,0,0,20250901,20260630
1_1009_1049_10_248_1,1,1,1,1,1,0,0,20230901,20260630
1_1011_1425_10_496_2,0,0,0,0,0,1,0,20230901,20260630
1_1011_1430_10_504_2,0,0,0,0,0,1,0,20230901,20260630
1_1012_1427_10_496_12,0,0,0,0,0,0,1,20230901,20260630
1_1012_1431_10_504_12,0,0,0,0,0,0,1,20230901,20260630
1_1012_1480_10_496_13,0,0,0,0,0,0,0,20230901,20260630
1_1012_1481_10_504_13,0,0,0,0,0,0,0,20230901,20260630
1_1014_1496_17_238_1,1,1,1,1,1,0,0,20250701,20250831
1_1015_1449_10_274_1,1,1,1,1,1,0,0,20240901,20250831
1_1015_1449_10_275_1,1,1,1,1,1,0,0,20240901,20250831
1_1015_1449_10_421_1,1,1,1,1,1,0,0,20240901,20250831
1_1016_1450_10_274_2,0,0,0,0,0,1,0,20240901,20250831
1_1016_1450_10_275_2,0,0,0,0,0,1,0,20240901,20250831
1_1017_1451_10_275_3,0,0,0,0,0,0,1,20240901,20250831
1_1018_1292_17_238_4,0,0,0,0,0,1,1,20250901,20260630
1_1020_1511_10_274_1,1,1,1,1,1,0,0,20250901,20260630
1_1020_1511_10_275_1,1,1,1,1,1,0,0,20250901,20260630
1_1020_1511_10_421_1,1,1,1,1,1,0,0,20250901,20260630
1_1021_1521_10_274_2,0,0,0,0,0,1,0,20250901,20260630
1_1021_1521_10_275_2,0,0,0,0,0,1,0,20250901,20260630
1_1022_1522_10_275_3,0,0,0,0,0,0,1,20250901,20260630
2_1083_1840_6_26_2,0,0,0,0,0,1,1,20210601,20251231
2_1083_2212_6_26_1,1,1,1,1,1,0,0,20210601,20251231
2_1086_20_8_5_2,0,0,0,0,0,1,1,20210605,20251231
2_1170_2420_8_28_1,1,1,1,1,1,0,0,20211129,20251231
2_1274_2638_8_239_1,1,1,1,1,1,0,0,20220922,20251231
2_1306_2737_8_155_7,1,1,1,1,1,1,1,20230616,20251231
2_1354_2859_13_274_1,1,1,1,1,1,0,0,20231116,20251231
2_1354_2860_13_274_2,0,0,0,0,0,1,1,20231116,20251231
2_1362_2873_13_158_1,1,1,1,1,1,0,0,20240108,20251231
2_1362_2874_13_158_2,0,0,0,0,0,1,1,20240108,20251231
2_1380_2901_8_46_1,1,1,1,1,1,0,0,20240311,20251231
2_1406_2955_13_214_1,1,1,1,1,1,0,0,20240518,20251231
2_1406_2956_13_214_5,0,0,0,0,0,1,0,20240518,20251231
2_1406_2957_13_214_4,0,0,0,0,0,0,1,20240518,20251231
2_1408_2959_6_7_1,1,1,1,1,1,0,0,20240506,20251231
2_1408_2960_6_7_5,0,0,0,0,0,1,0,20240506,20251231
2_1408_2961_6_7_4,0,0,0,0,0,0,1,20240506,20251231
2_1417_1852_8_13_2,0,0,0,0,0,1,1,20240620,20251231
2_1417_1858_8_177_1,1,1,1,1,1,0,0,20240620,20251231
2_1417_1859_8_16_1,1,1,1,1,1,0,0,20240620,20251231
2_1417_1860_8_16_2,0,0,0,0,0,1,1,20240620,20251231
2_1417_1861_8_18_1,1,1,1,1,1,0,0,20240620,20251231
2_1417_1863_8_17_1,1,1,1,1,1,0,0,20240620,20251231
2_1417_1887_8_21_1,1,1,1,1,1,0,0,20240620,20251231
2_1417_1888_8_19_2,0,0,0,0,0,1,1,20240620,20251231
2_1417_2221_8_13_1,1,1,1,1,1,0,0,20240620,20251231
2_1417_2223_8_19_1,1,1,1,1,1,0,0,20240620,20251231
2_1417_2236_8_36_2,0,0,0,0,0,1,1,20240620,20251231
2_1417_2481_8_36_1,1,1,1,1,1,0,0,20240620,20251231
2_1417_2498_8_12_1,1,1,1,1,1,0,0,20240620,20251231
2_1417_2736_8_14_1,1,1,1,1,1,0,0,20240620,20251231
2_1417_3000_8_44_1,1,1,1,1,1,0,0,20240620,20251231
2_1447_3049_8_20_1,1,1,1,1,1,0,0,20241007,20251231
2_1449_2999_8_43_2,0,0,0,0,0,1,1,20241007,20251231
2_1449_3051_8_43_1,1,1,1,1,1,0,0,20241007,20251231
2_1459_3062_8_41_1,1,1,1,1,1,0,0,20250107,20251231
2_1462_3061_8_48_1,1,1,1,1,1,0,0,20250107,20251231
2_1465_2492_8_6_1,1,1,1,1,1,0,0,20250107,20251231
2_1465_3069_8_6_5,0,0,0,0,0,1,0,20250107,20251231
2_1465_3070_8_6_4,0,0,0,0,0,0,1,20250107,20251231
2_1467_3066_8_11_1,1,1,1,1,1,0,0,20250107,20251231
2_1487_2754_8_3_8,1,1,1,1,0,0,0,20250620,20250921
2_1487_2755_8_2_8,1,1,1,1,0,0,0,20250620,20250921
2_1487_2756_8_2_10,0,0,0,0,1,0,0,20250620,20250921
2_1487_2757_8_3_10,0,0,0,0,1,0,0,20250620,20250921
2_1487_2758_8_2_5,0,0,0,0,0,1,0,20250620,20250921
2_1487_2759_8_3_5,0,0,0,0,0,1,0,20250620,20250921
2_1487_2760_8_2_4,0,0,0,0,0,0,1,20250620,20250921
2_1487_2761_8_3_4,0,0,0,0,0,0,1,20250620,20250921
2_1488_2746_5_2_8,1,1,1,1,0,0,0,20250620,20250921
2_1488_2747_5_3_8,1,1,1,1,0,0,0,20250620,20250921
2_1488_2748_5_2_10,0,0,0,0,1,0,0,20250620,20250921
2_1488_2749_5_3_10,0,0,0,0,1,0,0,20250620,20250921
2_1488_2750_5_2_5,0,0,0,0,0,1,0,20250620,20250921
2_1488_2751_5_3_5,0,0,0,0,0,1,0,20250620,20250921
2_1488_2752_5_2_4,0,0,0,0,0,0,1,20250620,20250921
2_1488_2753_5_3_4,0,0,0,0,0,0,1,20250620,20250921
2_1489_2969_8_32_1,1,1,1,1,1,0,0,20250621,20250831
2_1489_2970_8_32_2,0,0,0,0,0,1,1,20250621,20250831
2_1489_2971_8_39_7,1,1,1,1,1,1,1,20250621,20250831
2_1489_2973_8_157_7,1,1,1,1,1,1,1,20250621,20250831
2_1489_2974_8_156_1,1,1,1,1,1,0,0,20250621,20250831
2_1489_3097_8_234_1,1,1,1,1,1,0,0,20250621,20250831
2_1489_3098_8_234_2,0,0,0,0,0,1,1,20250621,20250831
2_1489_3099_8_235_1,1,1,1,1,1,0,0,20250621,20250831
2_1489_3100_8_235_2,0,0,0,0,0,1,1,20250621,20250831
2_1489_3101_8_236_1,1,1,1,1,1,0,0,20250621,20250831
2_1489_3102_8_236_2,0,0,0,0,0,1,1,20250621,20250831
2_1489_3103_8_237_1,1,1,1,1,1,0,0,20250621,20250831
2_1489_3104_8_237_2,0,0,0,0,0,1,1,20250621,20250831
2_1490_3077_8_38_1,1,1,1,1,1,0,0,20250203,20251231
2_1493_2965_28_15_2,0,0,0,0,0,1,1,20250623,20250930
2_1493_2966_28_22_1,1,1,1,1,1,0,0,20250623,20250930
2_1493_2967_28_22_2,0,0,0,0,0,1,1,20250623,20250930
2_1493_2968_28_15_1,1,1,1,1,1,0,0,20250623,20250930
2_1494_3107_27_172_7,1,1,1,1,1,1,1,20250625,20270930
2_1494_3109_27_173_1,1,1,1,1,1,0,0,20250625,20270930
2_1494_3110_27_173_2,0,0,0,0,0,1,1,20250625,20270930
2_1494_3111_27_211_7,1,1,1,1,1,1,1,20250625,20270930
2_1494_3112_27_166_1,1,1,1,1,1,0,0,20250625,20270930
2_1494_3113_27_166_2,0,0,0,0,0,1,1,20250625,20270930
2_1494_3114_27_167_1,1,1,1,1,1,0,0,20250625,20270930
2_1494_3115_27_167_2,0,0,0,0,0,1,1,20250625,20270930
2_1495_2770_24_49_1,1,1,1,1,1,0,0,20250701,20250831
2_1495_2771_24_49_2,0,0,0,0,0,1,1,20250701,20250831
2_1495_2773_24_50_2,0,0,0,0,0,1,1,20250701,20250831
2_1495_2776_24_175_2,0,0,0,0,0,1,1,20250701,20250831
2_1495_2777_24_54_1,1,1,1,1,1,0,0,20250701,20250831
2_1495_2786_24_163_1,1,1,1,1,1,0,0,20250701,20250831
2_1495_2787_24_163_2,0,0,0,0,0,1,1,20250701,20250831
2_1495_2788_24_164_1,1,1,1,1,1,0,0,20250701,20250831
2_1495_2789_24_164_2,0,0,0,0,0,1,1,20250701,20250831
2_1495_3004_24_225_1,1,1,1,1,1,0,0,20250701,20250831
2_1495_3118_24_50_1,1,1,1,1,1,0,0,20250701,20250831
2_1495_3119_24_51_1,1,1,1,1,1,0,0,20250701,20250831
2_1495_3120_24_175_1,1,1,1,1,1,0,0,20250701,20250831
2_1495_3121_24_219_1,1,1,1,1,1,0,0,20250701,20250831
2_1495_3122_24_230_1,1,1,1,1,1,0,0,20250701,20250831
2_1495_3123_24_230_2,0,0,0,0,0,1,1,20250701,20250831
2_1495_3126_24_231_1,1,1,1,1,1,0,0,20250701,20250831
2_1495_3127_24_231_2,0,0,0,0,0,1,1,20250701,20250831
2_1495_3129_24_165_1,1,1,1,1,1,0,0,20250701,20250831
2_1496_3105_8_219_1,1,1,1,1,1,0,0,20250701,20250831
2_1498_3067_8_9_5,0,0,0,0,0,1,0,20250701,20250831
2_1498_3068_8_9_4,0,0,0,0,0,0,1,20250701,20250831
2_1498_3131_8_9_1,1,1,1,1,1,0,0,20250701,20250831
2_1499_3132_8_4_1,1,1,1,1,1,0,0,20250728,20250831
2_1499_3133_8_4_5,0,0,0,0,0,1,0,20250728,20250831
2_1499_3134_8_4_4,0,0,0,0,0,0,1,20250728,20250831
2_1501_3117_27_169_2,0,0,0,0,0,1,1,20250714,20250930
2_1501_3135_27_169_1,1,1,1,1,1,0,0,20250714,20250930
2_1502_2040_24_165_1,1,1,1,1,1,0,0,20250901,20251231
2_1502_2228_24_49_1,1,1,1,1,1,0,0,20250901,20251231
2_1502_2230_24_49_2,0,0,0,0,0,1,1,20250901,20251231
2_1502_2247_24_163_1,1,1,1,1,1,0,0,20250901,20251231
2_1502_2249_24_164_1,1,1,1,1,1,0,0,20250901,20251231
2_1502_2251_24_164_2,0,0,0,0,0,1,1,20250901,20251231
2_1502_2610_24_231_1,1,1,1,1,1,0,0,20250901,20251231
2_1502_2611_24_231_2,0,0,0,0,0,1,1,20250901,20251231
2_1502_2729_24_54_1,1,1,1,1,1,0,0,20250901,20251231
2_1502_2813_24_163_5,0,0,0,0,0,1,0,20250901,20251231
2_1502_2815_24_163_4,0,0,0,0,0,0,1,20250901,20251231
2_1502_3027_24_51_1,1,1,1,1,1,0,0,20250901,20251231
2_1502_3031_24_230_1,1,1,1,1,1,0,0,20250901,20251231
2_1502_3032_24_230_2,0,0,0,0,0,1,1,20250901,20251231
2_1502_3043_24_50_1,1,1,1,1,1,0,0,20250901,20251231
2_1502_3044_24_50_2,0,0,0,0,0,1,1,20250901,20251231
2_1502_3045_24_175_1,1,1,1,1,1,0,0,20250901,20251231
2_1502_3046_24_175_2,0,0,0,0,0,1,1,20250901,20251231
2_1502_3048_24_225_1,1,1,1,1,1,0,0,20250901,20251231
2_1502_3106_24_219_1,1,1,1,1,1,0,0,20250901,20251231
2_1503_1949_8_219_1,1,1,1,1,1,0,0,20250901,20251231
2_1503_2593_8_4_5,0,0,0,0,0,1,0,20250901,20251231
2_1503_2604_8_4_4,0,0,0,0,0,0,1,20250901,20251231
2_1503_3014_8_156_1,1,1,1,1,1,0,0,20250901,20251231
2_1503_3055_8_9_1,1,1,1,1,1,0,0,20250901,20251231
2_1503_3057_8_10_1,1,1,1,1,1,0,0,20250901,20251231
2_1503_3067_8_9_5,0,0,0,0,0,1,0,20250901,20251231
2_1503_3068_8_9_4,0,0,0,0,0,0,1,20250901,20251231
2_1503_3084_8_4_1,1,1,1,1,1,0,0,20250901,20251231
2_1503_3136_8_234_1,1,1,1,1,1,0,0,20250901,20251231
2_1503_3137_8_234_2,0,0,0,0,0,1,1,20250901,20251231
2_1503_3138_8_235_1,1,1,1,1,1,0,0,20250901,20251231
2_1503_3139_8_235_2,0,0,0,0,0,1,1,20250901,20251231
2_1503_3140_8_236_1,1,1,1,1,1,0,0,20250901,20251231
2_1503_3141_8_236_2,0,0,0,0,0,1,1,20250901,20251231
2_1503_3142_8_237_1,1,1,1,1,1,0,0,20250901,20251231
2_1504_3144_8_32_1,1,1,1,1,1,0,0,20250901,20250914
2_1504_3145_8_39_1,1,1,1,1,1,0,0,20250901,20250914
2_1504_3146_8_39_5,0,0,0,0,0,1,0,20250901,20250914
2_1504_3147_8_39_4,0,0,0,0,0,0,1,20250901,20250914
2_1505_3143_8_32_1,1,1,1,1,1,0,0,20250915,20251231
2_1505_3148_8_39_1,1,1,1,1,1,0,0,20250915,20251231
2_1505_3149_8_39_2,0,0,0,0,0,1,1,20250915,20251231
3_672_1488_29_963_9,1,1,1,1,1,0,0,20250611,20300731
3_681_1509_29_968_12,1,1,1,1,1,1,0,20200701,20300101
3_905_1993_41_993_17,0,0,0,0,0,1,0,20210913,20300101
3_915_2010_29_701_9,1,1,1,1,1,0,0,20210915,20300101
3_915_2012_29_701_10,0,0,0,0,0,1,0,20210915,20300101
3_917_2016_29_877_9,1,1,1,1,1,0,0,20210915,20300101
3_917_2017_29_877_10,0,0,0,0,0,1,0,20210915,20300101
3_918_2018_29_925_9,1,1,1,1,1,0,0,20210915,20300101
3_918_2020_29_925_11,0,0,0,0,0,0,1,20210915,20300101
3_918_2021_29_925_10,0,0,0,0,0,1,0,20210915,20300101
3_945_2071_29_840_9,1,1,1,1,1,0,0,20230911,20300101
3_948_2074_29_844_9,1,1,1,1,1,0,0,20211004,20300101
3_954_1998_22_1069_11,0,0,0,0,0,0,1,20211013,20300101
3_954_2089_22_1069_10,0,0,0,0,0,1,0,20211013,20300101
3_961_2009_28_1056_9,1,1,1,1,1,0,0,20211013,20300101
3_961_2102_28_1056_10,0,0,0,0,0,1,0,20211013,20300101
3_961_2103_28_1056_11,0,0,0,0,0,0,1,20211013,20300101
3_965_1619_29_868_11,0,0,0,0,0,0,1,20211016,20300101
3_965_1659_29_868_9,1,1,1,1,1,0,0,20211016,20300101
3_965_2113_29_868_10,0,0,0,0,0,1,0,20211016,20300101
3_969_2120_33_876_9,1,1,1,1,1,0,0,20211013,20300101
3_974_2131_29_1079_17,0,0,0,0,0,1,0,20220101,20300101
3_976_2137_29_1095_9,1,1,1,1,1,0,0,20220101,20300101
3_979_2143_29_1035_9,1,1,1,1,1,0,0,20220101,20300101
3_1061_2275_28_1100_9,1,1,1,1,1,0,0,20230101,20300101
3_1061_2276_28_1100_10,0,0,0,0,0,1,0,20230101,20300101
3_1061_2277_28_1100_11,0,0,0,0,0,0,1,20230101,20300101
3_1068_2288_28_1080_10,0,0,0,0,0,1,0,20230318,20300101
3_1068_2289_28_1080_11,0,0,0,0,0,0,1,20230318,20300101
3_1068_2290_28_1080_9,1,1,1,1,1,0,0,20230318,20300101
3_1099_1577_19_727_12,1,1,1,1,1,1,0,20230701,20300101
3_1099_2327_19_727_11,0,0,0,0,0,0,1,20230701,20300101
3_1105_2330_22_639_9,1,1,1,1,1,0,0,20230801,20300101
3_1107_1823_29_1071_9,1,1,1,1,1,0,0,20230901,20300101
3_1133_2357_22_806_9,1,1,1,1,1,0,0,20231023,20300101
3_1134_2358_22_653_9,1,1,1,1,1,0,0,20231023,20300101
3_1135_2359_29_1029_9,1,1,1,1,1,0,0,20231019,20300101
3_1135_2360_29_1029_10,0,0,0,0,0,1,0,20231019,20300101
3_1135_2361_29_1029_11,0,0,0,0,0,0,1,20231019,20300101
3_1141_2374_29_644_9,1,1,1,1,1,0,0,20240103,20300101
3_1142_2375_29_1106_9,1,1,1,1,1,0,0,20240103,20300101
3_1143_2376_41_1096_16,1,1,1,1,0,0,0,20240102,20300101
3_1143_2377_41_1096_21,0,0,0,0,1,1,0,20240102,20300101
3_1144_2378_41_1097_16,1,1,1,1,0,0,0,20240102,20300101
3_1144_2379_41_1097_21,0,0,0,0,1,1,0,20240102,20300101
3_1149_2392_29_953_21,0,0,0,0,1,1,0,20240315,20300101
3_1151_2396_35_1036_9,1,1,1,1,1,0,0,20240318,20300101
3_1151_2397_35_1036_10,0,0,0,0,0,1,0,20240318,20300101
3_1157_2106_34_703_9,1,1,1,1,1,0,0,20240501,20300101
3_1157_2408_34_703_10,0,0,0,0,0,1,0,20240501,20300101
3_1157_2409_34_703_11,0,0,0,0,0,0,1,20240501,20300101
3_1159_1142_40_944_18,1,1,1,1,1,1,1,20240501,20260131
3_1163_2324_29_971_9,1,1,1,1,1,0,0,20250701,20250831
3_1163_2325_29_971_10,0,0,0,0,0,1,0,20250701,20250831
3_1163_2326_29_971_11,0,0,0,0,0,0,1,20250701,20250831
3_1166_2436_38_1111_10,0,0,0,0,0,1,0,20240701,20300101
3_1166_2438_38_1111_9,1,1,1,1,1,0,0,20240701,20300101
3_1180_1987_41_990_10,0,0,0,0,0,1,0,20250701,20250831
3_1180_2320_41_990_9,1,1,1,1,1,0,0,20250701,20250831
3_1180_2321_41_990_11,0,0,0,0,0,0,1,20250701,20250831
3_1186_2496_29_1027_9,1,1,1,1,1,0,0,20240701,20300101
3_1186_2497_29_1027_10,0,0,0,0,0,1,0,20240701,20300101
3_1207_2178_28_932_11,0,0,0,0,0,0,1,20240902,20300101
3_1207_2179_28_932_10,0,0,0,0,0,1,0,20240902,20300101
3_1207_2356_28_932_9,1,1,1,1,1,0,0,20240902,20300101
3_1225_2477_33_875_17,0,0,0,0,0,1,0,20240925,20300101
3_1225_2478_33_875_9,1,1,1,1,1,0,0,20240925,20300101
3_1230_2480_29_958_11,0,0,0,0,0,0,1,20241125,20300101
3_1230_2494_29_958_12,1,1,1,1,1,1,0,20241125,20300101
3_1236_2502_29_710_9,1,1,1,1,1,0,0,20250217,20300101
3_1236_2503_29_710_10,0,0,0,0,0,1,0,20250217,20300101
3_1239_2072_29_841_12,1,1,1,1,1,1,0,20250301,20300101
3_1244_2514_28_909_12,1,1,1,1,1,1,0,20250503,20300331
3_1253_2531_29_1116_18,1,1,1,1,1,1,1,20250521,20300630
3_1254_2532_29_1117_9,1,1,1,1,1,0,0,20250522,20300630
3_1257_2541_25_1102_9,1,1,1,1,1,0,0,20250616,20311031
3_1258_2126_25_1032_10,0,0,0,0,0,1,0,20250616,20300630
3_1258_2127_25_1032_11,0,0,0,0,0,0,1,20250616,20300630
3_1258_2538_25_1032_9,1,1,1,1,1,0,0,20250616,20300630
3_1260_2045_41_986_10,0,0,0,0,0,1,0,20250701,20250831
3_1260_2047_41_986_11,0,0,0,0,0,0,1,20250701,20250831
3_1260_2309_41_986_9,1,1,1,1,1,0,0,20250701,20250831
3_1261_2550_29_1113_9,1,1,1,1,1,0,0,20250701,20250831
3_1261_2551_29_1113_10,0,0,0,0,0,1,0,20250701,20250831
3_1261_2552_29_1113_11,0,0,0,0,0,0,1,20250701,20250831
3_1262_2553_29_1105_18,1,1,1,1,1,1,1,20250701,20250831
3_1263_2555_29_1114_12,1,1,1,1,1,1,0,20250701,20250831
3_1263_2556_29_1114_11,0,0,0,0,0,0,1,20250701,20250831
3_1264_2557_29_1042_18,1,1,1,1,1,1,1,20250701,20250831
3_1265_2558_29_1115_9,1,1,1,1,1,0,0,20250701,20250831
3_1265_2559_29_1115_10,0,0,0,0,0,1,0,20250701,20250831
3_1265_2560_29_1115_11,0,0,0,0,0,0,1,20250701,20250831
3_1266_2561_29_1050_9,1,1,1,1,1,0,0,20250701,20250831
3_1267_2417_41_1047_10,0,0,0,0,0,1,0,20250701,20250831
3_1267_2418_41_1047_11,0,0,0,0,0,0,1,20250701,20250831
3_1267_2419_41_1047_9,1,1,1,1,1,0,0,20250701,20250831
3_1268_2238_41_987_11,0,0,0,0,0,0,1,20250701,20250831
3_1268_2240_41_987_10,0,0,0,0,0,1,0,20250701,20250831
3_1268_2311_41_987_9,1,1,1,1,1,0,0,20250701,20250831
3_1269_2426_41_988_9,1,1,1,1,1,0,0,20250701,20250831
3_1270_2222_41_989_11,0,0,0,0,0,0,1,20250701,20250831
3_1270_2315_41_989_9,1,1,1,1,1,0,0,20250701,20250831
3_1270_2427_41_989_10,0,0,0,0,0,1,0,20250701,20250831
3_1271_2429_41_995_9,1,1,1,1,1,0,0,20250701,20250831
3_1272_2428_41_996_9,1,1,1,1,1,0,0,20250701,20250831
3_1273_1990_41_997_10,0,0,0,0,0,1,0,20250701,20250831
3_1273_2319_41_997_9,1,1,1,1,1,0,0,20250701,20250831
3_1274_2056_41_991_10,0,0,0,0,0,1,0,20250701,20250831
3_1274_2057_41_991_11,0,0,0,0,0,0,1,20250701,20250831
3_1274_2322_41_991_9,1,1,1,1,1,0,0,20250701,20250831
3_1275_2323_41_992_9,1,1,1,1,1,0,0,20250701,20250831
3_1275_2431_41_992_11,0,0,0,0,0,0,1,20250701,20250831
3_1275_2432_41_992_10,0,0,0,0,0,1,0,20250701,20250831
3_1276_1864_29_867_11,0,0,0,0,0,0,1,20250701,20250831
3_1276_2112_29_867_10,0,0,0,0,0,1,0,20250701,20250831
3_1276_2300_29_867_9,1,1,1,1,1,0,0,20250701,20250831
3_1277_2562_29_1048_9,1,1,1,1,1,0,0,20250701,20250831
3_1277_2564_29_1048_10,0,0,0,0,0,1,0,20250701,20250831
3_1277_2565_29_1048_11,0,0,0,0,0,0,1,20250701,20250831
3_1278_2566_29_1049_9,1,1,1,1,1,0,0,20250701,20250831
3_1279_2454_29_1076_9,1,1,1,1,1,0,0,20250801,20250831
3_1280_2455_29_1077_9,1,1,1,1,1,0,0,20250801,20250831
3_1282_2443_28_1107_9,1,1,1,1,1,0,0,20250715,20250831
3_1282_2446_28_1107_10,0,0,0,0,0,1,0,20250715,20250831
3_1282_2447_28_1107_11,0,0,0,0,0,0,1,20250715,20250831
3_1283_2568_38_1112_13,1,1,1,1,1,1,1,20250801,20250831
3_1284_2569_29_1119_9,1,1,1,1,1,0,0,20250701,20300731
3_1284_2570_29_1119_10,0,0,0,0,0,1,0,20250701,20300731
3_1284_2572_29_1119_11,0,0,0,0,0,0,1,20250701,20300731
3_1285_2536_22_1118_10,0,0,0,0,0,1,0,20250725,20300731
3_1285_2537_22_1118_11,0,0,0,0,0,0,1,20250725,20300731
3_1285_2573_22_1118_9,1,1,1,1,1,0,0,20250725,20300731
3_1286_2047_41_986_11,0,0,0,0,0,0,1,20250901,20250914
3_1286_2458_41_986_9,1,1,1,1,1,0,0,20250901,20250914
3_1286_2459_41_986_10,0,0,0,0,0,1,0,20250901,20250914
3_1287_2222_41_989_11,0,0,0,0,0,0,1,20250901,20250914
3_1287_2341_41_989_9,1,1,1,1,1,0,0,20250901,20250914
3_1287_2343_41_989_10,0,0,0,0,0,1,0,20250901,20250914
3_1288_2056_41_991_10,0,0,0,0,0,1,0,20250901,20250914
3_1288_2057_41_991_11,0,0,0,0,0,0,1,20250901,20250914
3_1288_2351_41_991_9,1,1,1,1,1,0,0,20250901,20250914
4_107_398_6_147_42,0,0,0,1,0,0,1,20250701,20250831
4_108_357_6_147_42,0,0,0,1,0,0,1,20250901,20250908
4_354_569_8_169_2,0,0,0,0,0,1,0,20170107,20301231
4_832_1653_11_114_135,1,0,0,0,1,0,0,20200701,20301231
4_860_1697_11_110_38,0,1,1,1,0,0,0,20200817,20301231
4_860_1705_11_110_135,1,0,0,0,1,0,0,20200817,20301231
4_864_1708_4_206_116,0,0,0,0,1,1,0,20200821,20301231
4_910_1805_11_109_2,0,0,0,0,0,1,0,20201209,20301231
4_910_2723_11_109_1,1,1,1,1,1,0,0,20201209,20301231
4_999_1511_8_90_1,1,1,1,1,1,0,0,20200518,20301231
4_1000_766_6_99_2,0,0,0,0,0,1,0,20210120,20301231
4_1000_1674_6_99_3,0,0,0,0,0,0,1,20210120,20301231
4_1000_2749_6_99_1,1,1,1,1,1,0,0,20210120,20301231
4_1018_1910_6_100_9,1,1,1,1,1,1,0,20210419,20301231
4_1098_2036_4_226_8,1,1,1,1,1,1,1,20211213,20301231
4_1098_2037_4_227_8,1,1,1,1,1,1,1,20211213,20301231
4_1204_2088_6_97_1,1,1,1,1,1,0,0,20220201,20301231
4_1205_2089_6_98_1,1,1,1,1,1,0,0,20220201,20301231
4_1211_2101_14_121_1,1,1,1,1,1,0,0,20220209,20301231
4_1211_2102_14_121_2,0,0,0,0,0,1,0,20220209,20301231
4_1212_2103_14_122_1,1,1,1,1,1,0,0,20220209,20301231
4_1213_2106_14_123_1,1,1,1,1,1,0,0,20220209,20301231
4_1213_2107_14_123_2,0,0,0,0,0,1,0,20220209,20301231
4_1214_2108_14_130_1,1,1,1,1,1,0,0,20220209,20301231
4_1214_2109_14_130_2,0,0,0,0,0,1,0,20220209,20301231
4_1329_2215_4_12_8,1,1,1,1,1,1,1,20220912,20301231
4_1338_2230_4_11_1,1,1,1,1,1,0,0,20221017,20301231
4_1338_2231_4_11_6,0,0,0,0,0,1,1,20221017,20301231
4_1341_2234_4_164_1,1,1,1,1,1,0,0,20221107,20301231
4_1363_2297_4_253_8,1,1,1,1,1,1,1,20230410,20301231
4_1379_2161_4_15_9,1,1,1,1,1,1,0,20230507,20301231
4_1379_2314_4_15_3,0,0,0,0,0,0,1,20230507,20301231
4_1382_2320_19_214_1,1,1,1,1,1,0,0,20230613,20301231
4_1382_2322_19_215_1,1,1,1,1,1,0,0,20230613,20301231
4_1382_2323_19_216_1,1,1,1,1,1,0,0,20230613,20301231
4_1382_2324_19_217_1,1,1,1,1,1,0,0,20230613,20301231
4_1382_2325_19_219_1,1,1,1,1,1,0,0,20230613,20301231
4_1382_2327_19_242_1,1,1,1,1,1,0,0,20230613,20301231
4_1382_2328_19_219_2,0,0,0,0,0,1,0,20230613,20301231
4_1382_2329_19_214_2,0,0,0,0,0,1,0,20230613,20301231
4_1382_2330_19_214_3,0,0,0,0,0,0,1,20230613,20301231
4_1448_2402_11_115_8,1,1,1,1,1,1,1,20231101,20301231
4_1477_2474_8_276_1,1,1,1,1,1,0,0,20240124,20301231
4_1477_2475_8_276_2,0,0,0,0,0,1,0,20240124,20301231
4_1477_2476_8_276_3,0,0,0,0,0,0,1,20240124,20301231
4_1487_2490_11_281_8,1,1,1,1,1,1,1,20240323,20301231
4_1488_2494_11_282_8,1,1,1,1,1,1,1,20240323,20301231
4_1489_2496_11_283_8,1,1,1,1,1,1,1,20240323,20301231
4_1490_2498_11_284_1,1,1,1,1,1,0,0,20240323,20301231
4_1492_2503_4_248_1,1,1,1,1,1,0,0,20240323,20301231
4_1499_2520_4_239_8,1,1,1,1,1,1,1,20240501,20301231
4_1500_2521_4_13_1,1,1,1,1,1,0,0,20240503,20301231
4_1500_2522_4_13_2,0,0,0,0,0,1,0,20240503,20301231
4_1500_2523_4_13_3,0,0,0,0,0,0,1,20240503,20301231
