service_id,date,exception_type
1_907_1335_10_253_3,20250228,1
1_907_1335_10_253_3,20250417,1
1_907_1335_10_253_3,20250418,1
1_907_1335_10_253_3,20250501,1
1_907_1335_10_253_3,20250815,1
1_907_1335_10_253_3,20251013,1
1_907_1335_10_253_3,20251101,1
1_907_1335_10_253_3,20251206,1
1_907_1335_10_253_3,20251208,1
1_907_1335_10_253_3,20251225,1
1_907_1335_10_253_3,20250507,1
1_907_1335_10_253_3,20250619,1
1_907_1335_10_255_3,20250101,1
1_907_1335_10_255_3,20250106,1
1_907_1335_10_255_3,20250228,1
1_907_1335_10_255_3,20250417,1
1_907_1335_10_255_3,20250418,1
1_907_1335_10_255_3,20250501,1
1_907_1335_10_255_3,20250815,1
1_907_1335_10_255_3,20251013,1
1_907_1335_10_255_3,20251101,1
1_907_1335_10_255_3,20251206,1
1_907_1335_10_255_3,20251208,1
1_907_1335_10_255_3,20251225,1
1_907_1335_10_255_3,20250507,1
1_907_1335_10_255_3,20250619,1
1_912_1351_6_425_3,20250101,1
1_912_1351_6_425_3,20250106,1
1_912_1351_6_425_3,20250228,1
1_912_1351_6_425_3,20250417,1
1_912_1351_6_425_3,20250418,1
1_912_1351_6_425_3,20250501,1
1_912_1351_6_425_3,20250815,1
1_912_1351_6_425_3,20251013,1
1_912_1351_6_425_3,20251101,1
1_912_1351_6_425_3,20251206,1
1_912_1351_6_425_3,20251208,1
1_912_1351_6_425_3,20251225,1
1_912_1351_6_425_3,20250507,1
1_912_1351_6_425_3,20250619,1
1_912_1351_6_427_3,20250101,1
1_912_1351_6_427_3,20250106,1
1_912_1351_6_427_3,20250228,1
1_912_1351_6_427_3,20250417,1
1_912_1351_6_427_3,20250418,1
1_912_1351_6_427_3,20250501,1
1_912_1351_6_427_3,20250815,1
1_912_1351_6_427_3,20251013,1
1_912_1351_6_427_3,20251101,1
1_912_1351_6_427_3,20251206,1
1_912_1351_6_427_3,20251208,1
1_912_1351_6_427_3,20251225,1
1_912_1351_6_427_3,20250507,1
1_912_1351_6_427_3,20250619,1
1_912_1354_6_234_3,20250101,1
1_912_1354_6_234_3,20250106,1
1_912_1354_6_234_3,20250228,1
1_912_1354_6_234_3,20250417,1
1_912_1354_6_234_3,20250418,1
1_912_1354_6_234_3,20250501,1
1_912_1354_6_234_3,20250815,1
1_912_1354_6_234_3,20251013,1
1_912_1354_6_234_3,20251101,1
1_912_1354_6_234_3,20251206,1
1_912_1354_6_234_3,20251208,1
1_912_1354_6_234_3,20251225,1
1_912_1354_6_234_3,20250507,1
1_912_1354_6_234_3,20250619,1
1_915_355_6_232_3,20250101,1
1_915_355_6_232_3,20250106,1
1_915_355_6_232_3,20250228,1
1_915_355_6_232_3,20250417,1
1_915_355_6_232_3,20250418,1
1_915_355_6_232_3,20250501,1
1_915_355_6_232_3,20250815,1
1_915_355_6_232_3,20251013,1
1_915_355_6_232_3,20251101,1
1_915_355_6_232_3,20251206,1
1_915_355_6_232_3,20251208,1
1_915_355_6_232_3,20251225,1
1_915_355_6_232_3,20250507,1
1_915_355_6_232_3,20250619,1
1_924_1359_13_259_3,20250101,1
1_924_1359_13_259_3,20250106,1
1_924_1359_13_259_3,20250228,1
1_924_1359_13_259_3,20250417,1
1_924_1359_13_259_3,20250418,1
1_924_1359_13_259_3,20250501,1
1_924_1359_13_259_3,20250815,1
1_924_1359_13_259_3,20251013,1
1_924_1359_13_259_3,20251101,1
1_924_1359_13_259_3,20251206,1
1_924_1359_13_259_3,20251208,1
1_924_1359_13_259_3,20251225,1
1_924_1359_13_259_3,20250507,1
1_924_1359_13_259_3,20250619,1
1_924_1519_13_299_3,20250101,1
1_924_1519_13_299_3,20250106,1
1_924_1519_13_299_3,20250228,1
1_924_1519_13_299_3,20250417,1
1_924_1519_13_299_3,20250418,1
1_924_1519_13_299_3,20250501,1
1_924_1519_13_299_3,20250815,1
1_924_1519_13_299_3,20251013,1
1_924_1519_13_299_3,20251101,1
1_924_1519_13_299_3,20251206,1
1_924_1519_13_299_3,20251208,1
1_924_1519_13_299_3,20251225,1
1_924_1519_13_299_3,20250507,1
1_924_1519_13_299_3,20250619,1
1_924_1519_13_448_3,20250101,1
1_924_1519_13_448_3,20250106,1
1_924_1519_13_448_3,20250228,1
1_924_1519_13_448_3,20250417,1
1_924_1519_13_448_3,20250418,1
1_924_1519_13_448_3,20250501,1
1_924_1519_13_448_3,20250815,1
1_924_1519_13_448_3,20251013,1
1_924_1519_13_448_3,20251101,1
1_924_1519_13_448_3,20251206,1
1_924_1519_13_448_3,20251208,1
1_924_1519_13_448_3,20251225,1
1_924_1519_13_448_3,20250507,1
1_924_1519_13_448_3,20250619,1
1_928_344_13_308_3,20250101,1
1_928_344_13_308_3,20250106,1
1_928_344_13_308_3,20250228,1
1_928_344_13_308_3,20250417,1
1_928_344_13_308_3,20250418,1
1_928_344_13_308_3,20250501,1
1_928_344_13_308_3,20250815,1
1_928_344_13_308_3,20251013,1
1_928_344_13_308_3,20251101,1
1_928_344_13_308_3,20251206,1
1_928_344_13_308_3,20251208,1
1_928_344_13_308_3,20251225,1
1_928_344_13_308_3,20250507,1
1_928_344_13_308_3,20250619,1
1_928_344_13_309_3,20250101,1
1_928_344_13_309_3,20250106,1
1_928_344_13_309_3,20250228,1
1_928_344_13_309_3,20250417,1
1_928_344_13_309_3,20250418,1
1_928_344_13_309_3,20250501,1
1_928_344_13_309_3,20250815,1
1_928_344_13_309_3,20251013,1
1_928_344_13_309_3,20251101,1
1_928_344_13_309_3,20251206,1
1_928_344_13_309_3,20251208,1
1_928_344_13_309_3,20251225,1
1_928_344_13_309_3,20250507,1
1_928_344_13_309_3,20250619,1
1_928_505_13_314_3,20250101,1
1_928_505_13_314_3,20250106,1
1_928_505_13_314_3,20250228,1
1_928_505_13_314_3,20250417,1
1_928_505_13_314_3,20250418,1
1_928_505_13_314_3,20250501,1
1_928_505_13_314_3,20250815,1
1_928_505_13_314_3,20251013,1
1_928_505_13_314_3,20251101,1
1_928_505_13_314_3,20251206,1
1_928_505_13_314_3,20251208,1
1_928_505_13_314_3,20251225,1
1_928_505_13_314_3,20250507,1
1_928_505_13_314_3,20250619,1
1_932_223_9_206_3,20250101,1
1_932_223_9_206_3,20250106,1
1_932_223_9_206_3,20250228,1
1_932_223_9_206_3,20250417,1
1_932_223_9_206_3,20250418,1
1_932_223_9_206_3,20250501,1
1_932_223_9_206_3,20250815,1
1_932_223_9_206_3,20251013,1
1_932_223_9_206_3,20251101,1
1_932_223_9_206_3,20251206,1
1_932_223_9_206_3,20251208,1
1_932_223_9_206_3,20251225,1
1_932_223_9_206_3,20250507,1
1_932_223_9_206_3,20250619,1
1_932_668_9_210_3,20250101,1
1_932_668_9_210_3,20250106,1
1_932_668_9_210_3,20250228,1
1_932_668_9_210_3,20250417,1
1_932_668_9_210_3,20250418,1
1_932_668_9_210_3,20250501,1
1_932_668_9_210_3,20250815,1
1_932_668_9_210_3,20251013,1
1_932_668_9_210_3,20251101,1
1_932_668_9_210_3,20251206,1
1_932_668_9_210_3,20251208,1
1_932_668_9_210_3,20251225,1
1_932_668_9_210_3,20250507,1
1_932_668_9_210_3,20250619,1
1_932_668_9_211_3,20250101,1
1_932_668_9_211_3,20250106,1
1_932_668_9_211_3,20250228,1
1_932_668_9_211_3,20250417,1
1_932_668_9_211_3,20250418,1
1_932_668_9_211_3,20250501,1
1_932_668_9_211_3,20250815,1
1_932_668_9_211_3,20251013,1
1_932_668_9_211_3,20251101,1
1_932_668_9_211_3,20251206,1
1_932_668_9_211_3,20251208,1
1_932_668_9_211_3,20251225,1
1_932_668_9_211_3,20250507,1
1_932_668_9_211_3,20250619,1
1_936_1369_9_220_3,20250101,1
1_936_1369_9_220_3,20250106,1
1_936_1369_9_220_3,20250228,1
1_936_1369_9_220_3,20250417,1
1_936_1369_9_220_3,20250418,1
1_936_1369_9_220_3,20250501,1
1_936_1369_9_220_3,20250815,1
1_936_1369_9_220_3,20251013,1
1_936_1369_9_220_3,20251101,1
1_936_1369_9_220_3,20251206,1
1_936_1369_9_220_3,20251208,1
1_936_1369_9_220_3,20251225,1
1_936_1369_9_220_3,20250507,1
1_936_1369_9_220_3,20250619,1
1_939_1374_9_212_3,20250101,1
1_939_1374_9_212_3,20250106,1
1_939_1374_9_212_3,20250228,1
1_939_1374_9_212_3,20250417,1
1_939_1374_9_212_3,20250418,1
1_939_1374_9_212_3,20250501,1
1_939_1374_9_212_3,20250815,1
1_939_1374_9_212_3,20251013,1
1_939_1374_9_212_3,20251101,1
1_939_1374_9_212_3,20251206,1
1_939_1374_9_212_3,20251208,1
1_939_1374_9_212_3,20251225,1
1_939_1374_9_212_3,20250507,1
1_939_1374_9_212_3,20250619,1
1_942_1378_9_467_3,20250101,1
1_942_1378_9_467_3,20250106,1
1_942_1378_9_467_3,20250228,1
1_942_1378_9_467_3,20250417,1
1_942_1378_9_467_3,20250418,1
1_942_1378_9_467_3,20250501,1
1_942_1378_9_467_3,20250815,1
1_942_1378_9_467_3,20251013,1
1_942_1378_9_467_3,20251101,1
1_942_1378_9_467_3,20251206,1
1_942_1378_9_467_3,20251208,1
1_942_1378_9_467_3,20251225,1
1_942_1378_9_467_3,20250507,1
1_942_1378_9_467_3,20250619,1
1_942_1381_9_214_3,20250101,1
1_942_1381_9_214_3,20250106,1
1_942_1381_9_214_3,20250228,1
1_942_1381_9_214_3,20250417,1
1_942_1381_9_214_3,20250418,1
1_942_1381_9_214_3,20250501,1
1_942_1381_9_214_3,20250815,1
1_942_1381_9_214_3,20251013,1
1_942_1381_9_214_3,20251101,1
1_942_1381_9_214_3,20251206,1
1_942_1381_9_214_3,20251208,1
1_942_1381_9_214_3,20251225,1
1_942_1381_9_214_3,20250507,1
1_942_1381_9_214_3,20250619,1
1_945_1385_9_434_3,20250101,1
1_945_1385_9_434_3,20250106,1
1_945_1385_9_434_3,20250228,1
1_945_1385_9_434_3,20250417,1
1_945_1385_9_434_3,20250418,1
1_945_1385_9_434_3,20250501,1
1_945_1385_9_434_3,20250815,1
1_945_1385_9_434_3,20251013,1
1_945_1385_9_434_3,20251101,1
1_945_1385_9_434_3,20251206,1
1_945_1385_9_434_3,20251208,1
1_945_1385_9_434_3,20251225,1
1_945_1385_9_434_3,20250507,1
1_945_1385_9_434_3,20250619,1
1_950_736_24_242_4,20250101,1
1_950_736_24_242_4,20250106,1
1_950_736_24_242_4,20250228,1
1_950_736_24_242_4,20250417,1
1_950_736_24_242_4,20250418,1
1_950_736_24_242_4,20250501,1
1_950_736_24_242_4,20250815,1
1_950_736_24_242_4,20251013,1
1_950_736_24_242_4,20251101,1
1_950_736_24_242_4,20251206,1
1_950_736_24_242_4,20251208,1
1_950_736_24_242_4,20251225,1
1_950_736_24_242_4,20250507,1
1_950_736_24_242_4,20250619,1
1_950_739_24_245_4,20250101,1
1_950_739_24_245_4,20250106,1
1_950_739_24_245_4,20250228,1
1_950_739_24_245_4,20250417,1
1_950_739_24_245_4,20250418,1
1_950_739_24_245_4,20250501,1
1_950_739_24_245_4,20250815,1
1_950_739_24_245_4,20251013,1
1_950_739_24_245_4,20251101,1
1_950_739_24_245_4,20251206,1
1_950_739_24_245_4,20251208,1
1_950_739_24_245_4,20251225,1
1_950_739_24_245_4,20250507,1
1_950_739_24_245_4,20250619,1
1_950_744_24_243_4,20250101,1
1_950_744_24_243_4,20250106,1
1_950_744_24_243_4,20250228,1
1_950_744_24_243_4,20250417,1
1_950_744_24_243_4,20250418,1
1_950_744_24_243_4,20250501,1
1_950_744_24_243_4,20250815,1
1_950_744_24_243_4,20251013,1
1_950_744_24_243_4,20251101,1
1_950_744_24_243_4,20251206,1
1_950_744_24_243_4,20251208,1
1_950_744_24_243_4,20251225,1
1_950_744_24_243_4,20250507,1
1_950_744_24_243_4,20250619,1
1_950_1392_24_240_4,20250101,1
1_950_1392_24_240_4,20250106,1
1_950_1392_24_240_4,20250228,1
1_950_1392_24_240_4,20250417,1
1_950_1392_24_240_4,20250418,1
1_950_1392_24_240_4,20250501,1
1_950_1392_24_240_4,20250815,1
1_950_1392_24_240_4,20251013,1
1_950_1392_24_240_4,20251101,1
1_950_1392_24_240_4,20251206,1
1_950_1392_24_240_4,20251208,1
1_950_1392_24_240_4,20251225,1
1_950_1392_24_240_4,20250507,1
1_950_1392_24_240_4,20250619,1
1_950_1392_24_241_4,20250101,1
1_950_1392_24_241_4,20250106,1
1_950_1392_24_241_4,20250228,1
1_950_1392_24_241_4,20250417,1
1_950_1392_24_241_4,20250418,1
1_950_1392_24_241_4,20250501,1
1_950_1392_24_241_4,20250815,1
1_950_1392_24_241_4,20251013,1
1_950_1392_24_241_4,20251101,1
1_950_1392_24_241_4,20251206,1
1_950_1392_24_241_4,20251208,1
1_950_1392_24_241_4,20251225,1
1_950_1392_24_241_4,20250507,1
1_950_1392_24_241_4,20250619,1
1_952_742_24_247_3,20250101,1
1_952_742_24_247_3,20250106,1
1_952_742_24_247_3,20250228,1
1_952_742_24_247_3,20250417,1
1_952_742_24_247_3,20250418,1
1_952_742_24_247_3,20250501,1
1_952_742_24_247_3,20250815,1
1_952_742_24_247_3,20251013,1
1_952_742_24_247_3,20251101,1
1_952_742_24_247_3,20251206,1
1_952_742_24_247_3,20251208,1
1_952_742_24_247_3,20251225,1
1_952_742_24_247_3,20250507,1
1_952_742_24_247_3,20250619,1
1_955_152_10_259_3,20250101,1
1_955_152_10_259_3,20250106,1
1_955_152_10_259_3,20250228,1
1_955_152_10_259_3,20250417,1
1_955_152_10_259_3,20250418,1
1_955_152_10_259_3,20250501,1
1_955_152_10_259_3,20250815,1
1_955_152_10_259_3,20251013,1
1_955_152_10_259_3,20251101,1
1_955_152_10_259_3,20251206,1
1_955_152_10_259_3,20251208,1
1_955_152_10_259_3,20251225,1
1_955_152_10_259_3,20250507,1
1_955_152_10_259_3,20250619,1
1_962_520_10_277_3,20250101,1
1_962_520_10_277_3,20250106,1
1_962_520_10_277_3,20250228,1
1_962_520_10_277_3,20250417,1
1_962_520_10_277_3,20250418,1
1_962_520_10_277_3,20250501,1
1_962_520_10_277_3,20250815,1
1_962_520_10_277_3,20251013,1
1_962_520_10_277_3,20251101,1
1_962_520_10_277_3,20251206,1
1_962_520_10_277_3,20251208,1
1_962_520_10_277_3,20251225,1
1_962_520_10_277_3,20250507,1
1_962_520_10_277_3,20250619,1
1_968_263_10_286_3,20250101,1
1_968_263_10_286_3,20250106,1
1_968_263_10_286_3,20250228,1
1_968_263_10_286_3,20250417,1
1_968_263_10_286_3,20250418,1
1_968_263_10_286_3,20250501,1
1_968_263_10_286_3,20250815,1
1_968_263_10_286_3,20251013,1
1_968_263_10_286_3,20251101,1
1_968_263_10_286_3,20251206,1
1_968_263_10_286_3,20251208,1
1_968_263_10_286_3,20251225,1
1_968_263_10_286_3,20250507,1
1_968_263_10_286_3,20250619,1
1_972_191_10_263_3,20250101,1
1_972_191_10_263_3,20250106,1
1_972_191_10_263_3,20250228,1
1_972_191_10_263_3,20250417,1
1_972_191_10_263_3,20250418,1
1_972_191_10_263_3,20250501,1
1_972_191_10_263_3,20250815,1
1_972_191_10_263_3,20251013,1
1_972_191_10_263_3,20251101,1
1_972_191_10_263_3,20251206,1
1_972_191_10_263_3,20251208,1
1_972_191_10_263_3,20251225,1
1_972_191_10_263_3,20250507,1
1_972_191_10_263_3,20250619,1
1_980_1411_10_289_3,20250101,1
1_980_1411_10_289_3,20250106,1
1_980_1411_10_289_3,20250228,1
1_980_1411_10_289_3,20250417,1
1_980_1411_10_289_3,20250418,1
1_980_1411_10_289_3,20250501,1
1_980_1411_10_289_3,20250815,1
1_980_1411_10_289_3,20251013,1
1_980_1411_10_289_3,20251101,1
1_980_1411_10_289_3,20251206,1
1_980_1411_10_289_3,20251208,1
1_980_1411_10_289_3,20251225,1
1_980_1411_10_289_3,20250507,1
1_980_1411_10_289_3,20250619,1
1_990_1482_10_542_13,20250101,1
1_990_1482_10_542_13,20250106,1
1_990_1482_10_542_13,20250228,1
1_990_1482_10_542_13,20250417,1
1_990_1482_10_542_13,20250418,1
1_990_1482_10_542_13,20250501,1
1_990_1482_10_542_13,20250815,1
1_990_1482_10_542_13,20251013,1
1_990_1482_10_542_13,20251101,1
1_990_1482_10_542_13,20251206,1
1_990_1482_10_542_13,20251208,1
1_990_1482_10_542_13,20251225,1
1_990_1482_10_542_13,20250507,1
1_990_1482_10_542_13,20250619,1
1_993_1438_9_223_3,20250101,1
1_993_1438_9_223_3,20250106,1
1_993_1438_9_223_3,20250228,1
1_993_1438_9_223_3,20250417,1
1_993_1438_9_223_3,20250418,1
1_993_1438_9_223_3,20250501,1
1_993_1438_9_223_3,20250815,1
1_993_1438_9_223_3,20251013,1
1_993_1438_9_223_3,20251101,1
1_993_1438_9_223_3,20251206,1
1_993_1438_9_223_3,20251208,1
1_993_1438_9_223_3,20251225,1
1_993_1438_9_223_3,20250507,1
1_993_1438_9_223_3,20250619,1
1_995_1440_9_223_4,20250101,1
1_995_1440_9_223_4,20250106,1
1_995_1440_9_223_4,20250228,1
1_995_1440_9_223_4,20250417,1
1_995_1440_9_223_4,20250418,1
1_995_1440_9_223_4,20250501,1
1_995_1440_9_223_4,20250815,1
1_995_1440_9_223_4,20251013,1
1_995_1440_9_223_4,20251101,1
1_995_1440_9_223_4,20251206,1
1_995_1440_9_223_4,20251208,1
1_995_1440_9_223_4,20251225,1
1_995_1440_9_223_4,20250507,1
1_995_1440_9_223_4,20250619,1
1_999_1445_10_295_3,20250101,1
1_999_1445_10_295_3,20250106,1
1_999_1445_10_295_3,20250228,1
1_999_1445_10_295_3,20250417,1
1_999_1445_10_295_3,20250418,1
1_999_1445_10_295_3,20250501,1
1_999_1445_10_295_3,20250815,1
1_999_1445_10_295_3,20251013,1
1_999_1445_10_295_3,20251101,1
1_999_1445_10_295_3,20251206,1
1_999_1445_10_295_3,20251208,1
1_999_1445_10_295_3,20251225,1
1_999_1445_10_295_3,20250507,1
1_999_1445_10_295_3,20250619,1
1_1008_1479_10_295_13,20250101,1
1_1008_1479_10_295_13,20250106,1
1_1008_1479_10_295_13,20250228,1
1_1008_1479_10_295_13,20250417,1
1_1008_1479_10_295_13,20250418,1
1_1008_1479_10_295_13,20250501,1
1_1008_1479_10_295_13,20250815,1
1_1008_1479_10_295_13,20251013,1
1_1008_1479_10_295_13,20251101,1
1_1008_1479_10_295_13,20251206,1
1_1008_1479_10_295_13,20251208,1
1_1008_1479_10_295_13,20251225,1
1_1008_1479_10_295_13,20250507,1
1_1008_1479_10_295_13,20250619,1
1_1012_1480_10_496_13,20250101,1
1_1012_1480_10_496_13,20250106,1
1_1012_1480_10_496_13,20250228,1
1_1012_1480_10_496_13,20250417,1
1_1012_1480_10_496_13,20250418,1
1_1012_1480_10_496_13,20250501,1
1_1012_1480_10_496_13,20250815,1
1_1012_1480_10_496_13,20251013,1
1_1012_1480_10_496_13,20251101,1
1_1012_1480_10_496_13,20251206,1
1_1012_1480_10_496_13,20251208,1
1_1012_1480_10_496_13,20251225,1
1_1012_1480_10_496_13,20250507,1
1_1012_1480_10_496_13,20250619,1
1_1012_1481_10_504_13,20250101,1
1_1012_1481_10_504_13,20250106,1
1_1012_1481_10_504_13,20250228,1
1_1012_1481_10_504_13,20250417,1
1_1012_1481_10_504_13,20250418,1
1_1012_1481_10_504_13,20250501,1
1_1012_1481_10_504_13,20250815,1
1_1012_1481_10_504_13,20251013,1
1_1012_1481_10_504_13,20251101,1
1_1012_1481_10_504_13,20251206,1
1_1012_1481_10_504_13,20251208,1
1_1012_1481_10_504_13,20251225,1
1_1012_1481_10_504_13,20250507,1
1_1012_1481_10_504_13,20250619,1
1_1017_1451_10_275_3,20250101,1
1_1017_1451_10_275_3,20250106,1
1_1017_1451_10_275_3,20250228,1
1_1017_1451_10_275_3,20250417,1
1_1017_1451_10_275_3,20250418,1
1_1017_1451_10_275_3,20250501,1
1_1017_1451_10_275_3,20250815,1
1_1017_1451_10_275_3,20251013,1
1_1017_1451_10_275_3,20251101,1
1_1017_1451_10_275_3,20251206,1
1_1017_1451_10_275_3,20251208,1
1_1017_1451_10_275_3,20251225,1
1_1017_1451_10_275_3,20250507,1
1_1017_1451_10_275_3,20250619,1
1_1018_1292_17_238_4,20250101,1
1_1018_1292_17_238_4,20250106,1
1_1018_1292_17_238_4,20250228,1
1_1018_1292_17_238_4,20250417,1
1_1018_1292_17_238_4,20250418,1
1_1018_1292_17_238_4,20250501,1
1_1018_1292_17_238_4,20250815,1
1_1018_1292_17_238_4,20251013,1
1_1018_1292_17_238_4,20251101,1
1_1018_1292_17_238_4,20251206,1
1_1018_1292_17_238_4,20251208,1
1_1018_1292_17_238_4,20251225,1
1_1018_1292_17_238_4,20250507,1
1_1018_1292_17_238_4,20250619,1
1_1022_1522_10_275_3,20250101,1
1_1022_1522_10_275_3,20250106,1
1_1022_1522_10_275_3,20250228,1
1_1022_1522_10_275_3,20250417,1
1_1022_1522_10_275_3,20250418,1
1_1022_1522_10_275_3,20250501,1
1_1022_1522_10_275_3,20250815,1
1_1022_1522_10_275_3,20251013,1
1_1022_1522_10_275_3,20251101,1
1_1022_1522_10_275_3,20251206,1
1_1022_1522_10_275_3,20251208,1
1_1022_1522_10_275_3,20251225,1
1_1022_1522_10_275_3,20250507,1
1_1022_1522_10_275_3,20250619,1
2_1083_1840_6_26_2,20250101,1
2_1083_1840_6_26_2,20250106,1
2_1083_1840_6_26_2,20250228,1
2_1083_1840_6_26_2,20250501,1
2_1083_1840_6_26_2,20250815,1
2_1083_1840_6_26_2,20251012,1
2_1083_1840_6_26_2,20251101,1
2_1083_1840_6_26_2,20251206,1
2_1083_1840_6_26_2,20251208,1
2_1083_1840_6_26_2,20251225,1
2_1083_1840_6_26_2,20250128,1
2_1083_1840_6_26_2,20250211,1
2_1083_1840_6_26_2,20250303,1
2_1083_1840_6_26_2,20250417,1
2_1083_1840_6_26_2,20250418,1
2_1086_20_8_5_2,20250101,1
2_1086_20_8_5_2,20250106,1
2_1086_20_8_5_2,20250228,1
2_1086_20_8_5_2,20250501,1
2_1086_20_8_5_2,20250815,1
2_1086_20_8_5_2,20251012,1
2_1086_20_8_5_2,20251101,1
2_1086_20_8_5_2,20251206,1
2_1086_20_8_5_2,20251208,1
2_1086_20_8_5_2,20251225,1
2_1086_20_8_5_2,20250128,1
2_1086_20_8_5_2,20250211,1
2_1086_20_8_5_2,20250303,1
2_1086_20_8_5_2,20250417,1
2_1086_20_8_5_2,20250418,1
2_1306_2737_8_155_7,20250101,1
2_1306_2737_8_155_7,20250106,1
2_1306_2737_8_155_7,20250228,1
2_1306_2737_8_155_7,20250501,1
2_1306_2737_8_155_7,20250815,1
2_1306_2737_8_155_7,20251012,1
2_1306_2737_8_155_7,20251101,1
2_1306_2737_8_155_7,20251206,1
2_1306_2737_8_155_7,20251208,1
2_1306_2737_8_155_7,20251225,1
2_1306_2737_8_155_7,20250128,1
2_1306_2737_8_155_7,20250211,1
2_1306_2737_8_155_7,20250303,1
2_1306_2737_8_155_7,20250417,1
2_1306_2737_8_155_7,20250418,1
2_1354_2860_13_274_2,20250101,1
2_1354_2860_13_274_2,20250106,1
2_1354_2860_13_274_2,20250228,1
2_1354_2860_13_274_2,20250501,1
2_1354_2860_13_274_2,20250815,1
2_1354_2860_13_274_2,20251012,1
2_1354_2860_13_274_2,20251101,1
2_1354_2860_13_274_2,20251206,1
2_1354_2860_13_274_2,20251208,1
2_1354_2860_13_274_2,20251225,1
2_1354_2860_13_274_2,20250128,1
2_1354_2860_13_274_2,20250211,1
2_1354_2860_13_274_2,20250303,1
2_1354_2860_13_274_2,20250417,1
2_1354_2860_13_274_2,20250418,1
2_1362_2874_13_158_2,20250101,1
2_1362_2874_13_158_2,20250106,1
2_1362_2874_13_158_2,20250228,1
2_1362_2874_13_158_2,20250501,1
2_1362_2874_13_158_2,20250815,1
2_1362_2874_13_158_2,20251012,1
2_1362_2874_13_158_2,20251101,1
2_1362_2874_13_158_2,20251206,1
2_1362_2874_13_158_2,20251208,1
2_1362_2874_13_158_2,20251225,1
2_1362_2874_13_158_2,20250128,1
2_1362_2874_13_158_2,20250211,1
2_1362_2874_13_158_2,20250303,1
2_1362_2874_13_158_2,20250417,1
2_1362_2874_13_158_2,20250418,1
2_1406_2957_13_214_4,20250101,1
2_1406_2957_13_214_4,20250106,1
2_1406_2957_13_214_4,20250228,1
2_1406_2957_13_214_4,20250501,1
2_1406_2957_13_214_4,20250815,1
2_1406_2957_13_214_4,20251012,1
2_1406_2957_13_214_4,20251101,1
2_1406_2957_13_214_4,20251206,1
2_1406_2957_13_214_4,20251208,1
2_1406_2957_13_214_4,20251225,1
2_1406_2957_13_214_4,20250128,1
2_1406_2957_13_214_4,20250211,1
2_1406_2957_13_214_4,20250303,1
2_1406_2957_13_214_4,20250417,1
2_1406_2957_13_214_4,20250418,1
2_1408_2961_6_7_4,20250101,1
2_1408_2961_6_7_4,20250106,1
2_1408_2961_6_7_4,20250228,1
2_1408_2961_6_7_4,20250501,1
2_1408_2961_6_7_4,20250815,1
2_1408_2961_6_7_4,20251012,1
2_1408_2961_6_7_4,20251101,1
2_1408_2961_6_7_4,20251206,1
2_1408_2961_6_7_4,20251208,1
2_1408_2961_6_7_4,20251225,1
2_1408_2961_6_7_4,20250128,1
2_1408_2961_6_7_4,20250211,1
2_1408_2961_6_7_4,20250303,1
2_1408_2961_6_7_4,20250417,1
2_1408_2961_6_7_4,20250418,1
2_1417_1852_8_13_2,20250101,1
2_1417_1852_8_13_2,20250106,1
2_1417_1852_8_13_2,20250228,1
2_1417_1852_8_13_2,20250501,1
2_1417_1852_8_13_2,20250815,1
2_1417_1852_8_13_2,20251012,1
2_1417_1852_8_13_2,20251101,1
2_1417_1852_8_13_2,20251206,1
2_1417_1852_8_13_2,20251208,1
2_1417_1852_8_13_2,20251225,1
2_1417_1852_8_13_2,20250128,1
2_1417_1852_8_13_2,20250211,1
2_1417_1852_8_13_2,20250303,1
2_1417_1852_8_13_2,20250417,1
2_1417_1852_8_13_2,20250418,1
2_1417_1860_8_16_2,20250101,1
2_1417_1860_8_16_2,20250106,1
2_1417_1860_8_16_2,20250228,1
2_1417_1860_8_16_2,20250501,1
2_1417_1860_8_16_2,20250815,1
2_1417_1860_8_16_2,20251012,1
2_1417_1860_8_16_2,20251101,1
2_1417_1860_8_16_2,20251206,1
2_1417_1860_8_16_2,20251208,1
2_1417_1860_8_16_2,20251225,1
2_1417_1860_8_16_2,20250128,1
2_1417_1860_8_16_2,20250211,1
2_1417_1860_8_16_2,20250303,1
2_1417_1860_8_16_2,20250417,1
2_1417_1860_8_16_2,20250418,1
2_1417_1888_8_19_2,20250101,1
2_1417_1888_8_19_2,20250106,1
2_1417_1888_8_19_2,20250228,1
2_1417_1888_8_19_2,20250501,1
2_1417_1888_8_19_2,20250815,1
2_1417_1888_8_19_2,20251012,1
2_1417_1888_8_19_2,20251101,1
2_1417_1888_8_19_2,20251206,1
2_1417_1888_8_19_2,20251208,1
2_1417_1888_8_19_2,20251225,1
2_1417_1888_8_19_2,20250128,1
2_1417_1888_8_19_2,20250211,1
2_1417_1888_8_19_2,20250303,1
2_1417_1888_8_19_2,20250417,1
2_1417_1888_8_19_2,20250418,1
2_1417_2236_8_36_2,20250101,1
2_1417_2236_8_36_2,20250106,1
2_1417_2236_8_36_2,20250228,1
2_1417_2236_8_36_2,20250501,1
2_1417_2236_8_36_2,20250815,1
2_1417_2236_8_36_2,20251012,1
2_1417_2236_8_36_2,20251101,1
2_1417_2236_8_36_2,20251206,1
2_1417_2236_8_36_2,20251208,1
2_1417_2236_8_36_2,20251225,1
2_1417_2236_8_36_2,20250128,1
2_1417_2236_8_36_2,20250211,1
2_1417_2236_8_36_2,20250303,1
